IMG_5052.jpeg,Брусья,597.30851,695.33538,-75.11851,602.45949,676.12576,-56.59129,601.54716,673.36292,-56.75528,600.84181,670.54581,-56.82381,601.24621,676.38045,-116.93085,599.33764,672.88702,-116.7742,597.36492,669.50889,-116.7764,582.55863,650.06561,53.74518,577.18684,648.82601,-218.02721,577.90339,691.33673,-27.4089,575.57864,689.66107,-106.0203,518.69685,686.83302,232.63714,479.8231,647.61621,-306.07465,433.18061,754.52061,383.33155,326.02854,662.32528,-383.7773,444.97293,824.80227,285.42274,335.37455,800.7943,-353.75478,447.51602,842.58714,282.17249,329.83479,835.734,-378.46708,462.65658,844.31545,228.53513,357.9237,835.8869,-359.77533,460.98554,836.98268,257.16025,357.33741,822.01662,-336.14608,396.44879,884.78912,174.30047,358.86451,866.86876,-173.94102,317.42415,1069.80627,153.97428,299.74618,1049.60266,-204.65153,205.54156,1212.18977,197.91509,191.8766,1200.78284,-184.00753,163.87598,1226.38118,193.65896,149.97264,1213.39375,-185.43953,247.6977,1292.93448,118.60997,225.79008,1283.55013,-278.62685
IMG_5053.jpeg,Брусья,605.77461,748.24543,-34.10001,611.62724,728.40257,-17.75978,611.22966,725.21489,-17.82883,611.03955,721.98496,-17.9281,610.14064,729.82082,-76.63963,608.70862,726.79319,-76.57682,607.22365,723.83804,-76.6035,594.79838,700.76093,73.00823,588.49131,703.26785,-188.82173,587.11373,743.03319,6.54984,584.72793,742.73545,-69.70436,522.10085,737.99526,222.81345,497.26147,692.1509,-271.8001,404.33061,768.63506,321.46238,348.31799,678.66552,-339.13369,359.58567,825.89362,179.59202,352.36003,800.919,-259.31489,343.80489,845.43767,157.79633,342.74917,836.68024,-275.87675,355.70243,846.59123,118.90471,368.65163,841.19832,-255.22069,362.45111,838.51276,153.92193,369.72702,825.53825,-241.05903,376.78648,903.28059,157.70202,340.26169,876.96122,-157.41901,300.82883,1080.08475,93.05157,269.51712,1055.29283,-185.99306,193.87755,1226.52548,68.4607,166.18516,1216.22661,-186.66704,154.52787,1240.02144,55.69566,126.52878,1228.08739,-191.64437,231.48271,1308.16708,-19.03576,204.86921,1304.11487,-280.86519
IMG_5054.jpeg,Брусья,601.08502,775.70753,-29.83811,609.90074,757.15842,-16.43696,609.25945,753.4471,-16.51902,608.84691,749.68007,-16.59923,609.5304,759.00824,-76.48159,608.89079,755.72427,-76.40943,608.19822,752.53562,-76.45466,596.0363,724.19933,73.75524,594.15779,727.42733,-197.58669,582.33541,765.35845,11.42407,582.27199,765.85374,-67.57072,533.23348,748.45222,214.5154,502.09936,696.67763,-271.52599,422.18765,769.57655,306.72213,354.82006,672.88627,-343.89768,374.49511,823.83637,162.78968,347.14705,793.34777,-299.92393,358.07255,842.89294,137.68893,334.14118,827.02315,-329.48404,367.39398,844.04645,97.48858,359.89968,834.79278,-311.87568,374.80062,836.51821,136.83157,363.70926,819.99169,-285.28035,381.38434,921.63947,156.96846,338.51049,891.78981,-156.60494,311.7197,1098.67722,86.20051,268.88012,1065.30342,-187.6738,197.40334,1239.33218,52.99842,172.89364,1230.54907,-191.4235,159.37521,1248.8038,38.95892,136.95191,1243.375,-197.79187,221.41754,1322.76512,-47.18032,207.82898,1318.62895,-300.10813
IMG_5055.jpeg,Брусья,612.90967,738.11318,-36.34406,617.75023,720.07891,-14.41961,617.04952,717.92548,-14.50837,616.54158,715.70092,-14.62292,616.78292,719.2853,-70.31645,615.40153,715.67368,-70.19939,613.96972,712.14175,-70.24205,598.32433,696.31196,92.60064,594.09294,692.11277,-156.42456,593.79865,734.42589,8.89226,591.57482,731.06992,-63.74224,529.60048,735.05495,236.46215,503.74591,686.5418,-247.31953,413.87316,771.87983,328.06374,353.97976,672.72744,-314.55982,382.07747,824.9862,185.08039,351.50837,794.10346,-247.49034,370.22502,842.23936,163.32302,342.61147,824.08209,-267.84219,383.7394,843.36627,125.93369,368.20227,829.53215,-246.41408,388.95082,835.5779,160.32453,368.50565,815.89275,-229.81536,395.88326,912.10696,153.97095,357.4893,888.09766,-153.50209,332.18721,1102.36104,94.83363,298.00428,1070.05312,-179.33959,229.22863,1258.66646,80.90607,200.96306,1233.50786,-170.72461,193.41697,1270.93697,71.19233,163.5332,1243.46227,-173.39844,256.06223,1343.93655,-3.88663,235.48516,1326.4248,-258.93209
IMG_5056.jpeg,Брусья,607.91785,680.2756,-59.21364,610.13215,662.14039,-32.5446,609.55132,660.26109,-32.68004,609.15798,658.29053,-32.83823,607.37911,660.65015,-90.33485,604.69971,656.93829,-90.17982,601.97584,653.32091,-90.21764,587.58313,641.22488,88.34731,577.48868,635.75127,-168.57607,588.06673,680.2011,-9.65243,583.52782,676.57121,-84.35811,524.7996,693.27563,247.14149,479.14475,648.69875,-265.03666,427.50461,757.0146,351.90746,332.96125,672.31483,-317.86613,415.59769,823.30285,179.28607,348.45436,799.76949,-212.8954,409.77065,843.84132,153.79784,343.80534,832.07005,-223.80349,424.3609,842.68129,108.69569,370.35042,832.25803,-209.44264,426.31595,833.49678,150.11148,369.60818,817.88905,-195.85579,414.98301,900.79851,163.90971,368.74377,883.91305,-163.50534,349.07326,1083.19125,125.42801,319.91809,1067.55544,-192.25,238.26757,1231.80635,149.93277,222.29261,1225.28647,-168.25468,197.31474,1246.2603,143.59659,180.90175,1237.41353,-170.38908,284.31122,1314.52034,73.83887,270.61709,1312.48911,-262.88358
IMG_5057.jpeg,Брусья,585.21459,588.86945,-398.68955,583.08675,568.13007,-363.89764,584.04903,567.63574,-364.1063,585.2676,567.07872,-364.25021,575.50249,565.80013,-419.99605,570.08396,562.73897,-419.76853,564.6335,559.81169,-419.72678,561.78003,561.67464,-166.15428,535.82493,553.52882,-418.1775,573.3595,598.70967,-319.56635,560.03527,593.84788,-392.37278,516.57479,639.58318,83.4212,451.37733,609.95906,-469.64679,464.7135,733.45267,276.46168,311.06556,661.08012,-519.8977,486.84944,816.89223,141.00569,337.89254,806.3242,-495.27033,490.73265,836.35169,131.51885,340.81244,839.82125,-529.45597,504.55727,838.03408,67.59476,367.98307,829.95849,-525.76519,500.04249,831.2657,108.15814,362.33716,817.25753,-484.00688,418.86592,871.50865,176.2162,376.87869,859.64109,-175.67995,350.63708,1059.92717,221.86257,310.09708,1047.4095,-157.53552,241.30744,1192.72092,413.59879,224.45884,1190.05928,-1.23345,206.18022,1207.39372,423.21118,189.80931,1202.00615,8.93838,280.47528,1274.81796,320.54672,251.45331,1278.89368,-132.78091
IMG_5058.jpeg,Брусья,602.10741,718.68577,-25.02751,603.54861,698.54122,-0.78289,602.49602,696.39404,-0.87305,601.65386,694.19709,-0.97206,602.08219,697.64577,-60.93743,599.83961,694.01845,-60.83786,597.56504,690.48822,-60.88264,579.35194,675.17198,113.2258,573.44409,671.32079,-154.71061,582.12902,717.36542,22.90814,579.19239,714.33416,-54.965,512.23985,723.76743,264.62528,477.88601,676.1978,-245.35266,417.31285,788.07993,386.24602,322.40332,678.95338,-316.92534,415.69304,863.21735,254.06216,347.18002,819.61294,-258.0086,410.95065,885.08872,238.83095,345.54206,858.20437,-274.77939,426.10981,884.75835,197.2399,373.05399,856.5905,-252.3916,428.57996,875.20924,228.86132,370.42919,840.10377,-237.76141,387.64774,912.33276,164.16505,347.43596,891.2243,-163.77407,323.99948,1104.44087,109.43316,294.48956,1082.43855,-200.94243,216.02611,1258.66005,121.02644,190.61968,1242.10501,-184.49406,176.64929,1272.03958,114.28613,149.6961,1252.59615,-186.21391,257.06782,1345.20003,42.1013,233.06145,1335.33641,-274.40481
IMG_5059.jpeg,Брусья,599.13026,732.05232,-25.52992,601.86045,713.80186,2.04905,601.12031,711.46376,1.97507,600.58301,709.07684,1.95206,599.55855,713.00836,-59.31703,597.25881,709.46868,-59.29346,594.92848,706.04665,-59.42571,581.24723,689.75576,127.73902,572.90417,686.74928,-149.02951,579.50913,730.80925,25.04683,576.5955,728.6359,-55.01566,514.62077,740.31441,294.16531,477.78839,688.95115,-257.42974,422.92799,801.56008,441.48528,332.86667,699.70723,-368.01969,445.23208,865.4644,366.46676,344.79456,821.46548,-363.43955,450.2738,881.57628,368.7037,336.35834,855.44356,-385.34995,465.27192,880.35793,322.14957,364.13641,859.34789,-364.92679,464.29622,873.50629,340.76494,365.25849,846.00996,-345.96688,397.33534,932.52228,180.64403,355.53431,911.33696,-180.41316,329.07814,1120.28252,129.09896,315.53066,1113.99345,-248.3776,212.44676,1264.89645,150.72261,194.2798,1252.16142,-253.81977,169.06901,1279.59254,144.85952,151.5579,1257.63647,-255.90127,257.99399,1351.90587,82.63566,224.88032,1347.20659,-342.57493
IMG_5060.jpeg,Брусья,600.52369,753.3413,31.81974,604.27419,735.59676,58.50374,603.54145,733.10105,58.42312,603.01728,730.52016,58.3127,602.43215,735.08743,-4.53482,600.52438,731.48558,-4.4432,598.54371,727.99097,-4.49735,585.33566,710.35677,172.57032,578.65163,707.32188,-109.30692,581.82782,750.07693,79.25986,579.40539,747.82951,-2.40688,519.54858,749.96045,328.22579,487.51402,702.15535,-225.18981,413.53485,797.24522,478.19866,331.65331,701.92079,-299.90702,403.15278,862.76442,392.32528,348.38326,824.85899,-230.11532,397.12603,883.13161,387.41336,342.23787,859.94273,-242.24877,408.95295,883.39565,344.87925,369.8566,862.1094,-218.83282,412.1478,875.36604,367.56632,370.45276,847.98496,-209.26965,394.54334,937.68672,182.92827,355.45404,914.68358,-182.56006,329.08606,1132.08839,110.4817,301.86674,1110.76369,-249.70502,216.57718,1284.14111,113.5287,201.8892,1274.26863,-285.65497,175.26146,1297.79536,105.13858,159.99338,1286.23772,-291.45654,254.43687,1371.37505,37.77284,245.00889,1368.23169,-380.99668
IMG_5061.jpeg,Брусья,598.24068,736.7319,-5.14252,602.40565,719.28343,22.65312,601.42487,717.00429,22.58816,600.65625,714.65556,22.60584,601.12549,718.08549,-33.42072,599.37811,714.40033,-33.42708,597.63848,710.87352,-33.52269,581.63618,694.99209,144.2911,576.86951,691.36632,-109.5285,577.54677,734.75829,43.78501,575.95234,732.04677,-29.74734,517.07833,743.07666,299.53246,481.4472,693.70608,-204.13707,438.97881,810.83762,466.47617,338.33307,698.55703,-335.09065,482.06993,858.62051,440.55755,347.38,821.29223,-383.84043,492.14631,869.38828,448.87594,338.45272,856.01746,-411.23684,508.66973,866.93135,405.22377,364.93404,859.77439,-386.2648,506.66221,862.4568,417.90523,365.51949,846.13643,-366.95728,408.68943,944.6002,161.69388,368.30207,926.85764,-161.35037,341.7005,1134.03514,101.31497,319.09148,1118.09993,-185.54281,238.31356,1286.42346,121.55064,222.83258,1266.83882,-126.36243,197.28879,1303.34497,115.23392,184.03612,1278.2197,-122.86078,281.86959,1364.90355,46.00268,256.51223,1350.31416,-203.92141
IMG_5062.jpeg,Брусья,600.1186,714.22959,-49.62798,602.48644,695.56919,-23.50475,601.77142,693.26751,-23.609,601.23362,690.86932,-23.77308,599.85945,694.70957,-82.29093,597.21311,691.02837,-82.1599,594.50493,687.45344,-82.19606,579.95982,672.37827,100.54432,570.48071,668.64243,-162.80071,580.2892,713.02572,1.95658,576.20043,710.19382,-74.50314,516.4938,717.98412,265.36219,474.36653,677.03477,-256.98135,417.20531,788.22861,373.99099,315.62152,695.50393,-335.31073,401.29712,860.36933,225.76814,342.99423,827.18294,-266.49395,394.9904,881.84721,209.54687,342.55405,862.34748,-283.7749,408.73025,882.04139,162.90261,369.54299,861.61069,-258.34003,410.97903,872.96844,197.99365,366.05652,847.14964,-245.83182,412.52465,926.14531,167.96951,369.17568,909.82729,-167.72504,353.83614,1121.75598,114.01446,324.77081,1105.18642,-218.44068,238.80003,1274.47221,149.12687,224.66181,1270.92191,-197.11119,196.01315,1290.07727,143.78981,182.73362,1285.93758,-198.2842,283.39109,1355.72075,75.22526,267.0615,1355.9583,-285.63357
IMG_5063.jpeg,Брусья,422.66736,773.80463,263.7891,433.77788,763.38548,288.96033,434.19244,763.58677,289.09161,434.77598,763.64044,288.94217,430.53629,758.76882,241.64188,428.81384,755.13397,241.63986,427.01059,751.60033,241.25355,426.77617,755.24789,383.40829,415.10283,739.50734,167.52537,410.40308,778.45082,303.50194,406.53304,771.70754,240.95894,361.4192,795.54819,469.44168,350.42461,736.89142,-34.25803,322.32354,891.51023,552.41413,273.98267,780.68788,-289.01983,351.51432,924.8875,469.42579,365.08837,855.11095,-381.33306,358.86883,932.72031,454.59314,382.7464,875.38425,-406.03271,374.34994,927.50171,432.69863,391.84269,874.31667,-391.86818,372.28028,924.02126,451.26441,382.4988,869.59715,-370.56461,277.7599,1002.57365,183.442,267.50341,986.4449,-182.7528,195.59084,1185.51648,83.81491,197.4952,1202.75639,-260.18633,74.61698,1359.77852,60.1544,76.52204,1381.90442,-378.48268,34.72119,1378.05589,47.46828,32.27498,1393.60381,-394.71763,113.09478,1437.07353,-64.28048,135.10344,1480.18896,-527.6281
IMG_5064.jpeg,Брусья,425.32594,776.36196,112.4094,431.115,766.33466,134.24463,431.55173,767.68422,134.43662,432.18008,768.97488,134.39762,426.90739,760.98623,92.06265,424.07702,758.08256,92.02206,421.20406,755.26199,91.61329,418.40201,769.00548,229.40978,405.2501,752.97072,36.61154,415.26594,789.16567,152.01776,408.8998,781.19785,97.1859,339.23262,817.71682,312.38391,353.64421,788.50414,-131.1799,258.92051,880.19713,520.21795,305.69508,827.21215,-519.21584,257.5436,889.548,681.08769,413.08912,867.22252,-793.85221,256.14292,897.19501,693.16265,429.7657,882.47932,-834.89683,264.33911,892.47693,678.19666,439.10697,882.83703,-819.59811,265.99571,893.47385,675.55876,428.55943,881.51518,-788.04084,268.28767,1041.17213,178.49521,276.87582,1034.02196,-178.27994,168.61056,1207.21727,185.54062,210.88748,1238.26396,-272.34204,51.66077,1361.40024,224.56707,70.57707,1414.8812,-388.75035,16.66202,1383.10904,221.58028,23.25887,1433.19958,-404.99477,78.76934,1421.37715,121.80203,123.89191,1499.43192,-561.3937
IMG_5065.jpeg,Брусья,420.46554,786.86842,382.44412,424.00822,775.87746,394.25117,423.08276,776.09007,394.57391,422.32688,776.22252,394.43819,424.05985,773.81814,350.67068,422.78349,771.96934,350.67643,421.35122,770.1953,350.30656,410.21747,774.29115,418.39234,410.46317,768.00567,227.77201,411.74555,796.72024,397.4127,409.87276,792.32489,343.59692,315.86981,815.46299,467.37237,384.8407,793.73122,-20.51038,227.30822,880.21155,730.35051,342.07224,851.48977,-418.55678,260.92087,895.40431,995.43685,417.03997,873.40947,-777.8474,263.78787,902.72464,1035.11687,426.66981,884.01238,-821.69352,276.21087,898.03775,1021.07949,435.50823,881.98125,-805.26723,279.45361,899.45674,996.33862,426.96864,882.94897,-773.73948,257.81906,1040.25932,192.37933,300.46434,1039.33444,-192.11926,182.41375,1214.76468,170.04106,241.03413,1260.46933,-322.35416,69.03194,1377.70865,170.04508,93.3071,1431.70657,-489.9137,35.50962,1399.089,164.01773,42.54003,1445.22261,-507.96226,102.4043,1440.18047,109.65168,149.08772,1523.61885,-610.15619
IMG_5066.jpeg,Брусья,420.05972,773.80062,148.8377,423.39398,761.96083,173.56305,424.30927,762.5923,173.7545,425.38235,763.12956,173.60214,418.69393,758.47173,132.91932,415.8451,756.23659,132.939,412.97013,754.12001,132.52578,415.82758,762.68245,269.77082,400.65055,752.87886,89.90827,414.36669,785.38508,188.19347,407.23323,780.30459,136.78055,352.47985,818.88982,353.42481,367.61399,784.46014,-84.9429,272.9911,880.5283,567.6983,319.74799,832.01787,-398.25656,278.90498,886.66553,732.59852,397.39113,865.27972,-625.26594,279.37906,894.56055,746.53699,409.08805,876.85163,-657.86421,286.86462,885.91534,730.03914,415.73445,874.05034,-652.03768,287.38305,886.03667,725.97076,407.15188,874.52741,-622.65252,287.52346,1040.59151,174.19741,293.29821,1030.95219,-174.02584,241.84701,1213.92204,98.02376,268.47062,1231.73703,-244.88326,112.75066,1375.66235,70.14604,135.61357,1394.29381,-351.75681,72.07468,1394.68484,61.87299,88.5745,1408.81099,-364.78029,151.63687,1448.89832,-9.89533,190.96434,1478.90306,-471.28589
IMG_5067.jpeg,Брусья,457.40328,744.70148,394.60332,461.77553,733.26105,404.24338,460.65853,733.09138,404.52923,459.73199,732.82142,404.48488,462.17953,731.11719,361.3769,461.18271,728.95815,361.3507,460.08807,726.80574,361.08866,446.2558,726.56018,422.50282,446.72238,719.92387,237.21751,445.00679,750.79518,407.71499,444.09865,746.59503,354.67314,347.34345,759.5322,448.60839,408.59127,735.37966,31.70953,259.15723,842.94853,633.76422,347.35757,806.31165,-256.50144,264.97505,893.32218,765.39706,418.86538,862.48842,-489.58683,263.51038,908.80553,782.2802,423.87971,881.41243,-517.18148,273.52655,907.76176,768.42094,439.35354,881.54872,-505.08421,276.4941,905.57053,760.96889,430.5818,877.71189,-483.4295,286.08887,991.05478,180.9717,326.30664,986.55054,-180.28825,222.98957,1180.00757,108.72557,285.73292,1206.94511,-251.85487,102.80299,1343.91188,21.61689,149.18905,1384.17192,-393.128,63.98304,1364.68106,7.30287,98.14075,1401.34956,-408.4019,144.24376,1397.95232,-41.42809,215.95667,1458.5654,-493.6717
IMG_5068.jpeg,Брусья,452.8198,750.21765,256.12311,459.9182,738.15591,267.05615,458.97398,737.95254,267.21163,458.20329,737.67493,267.14575,459.97159,735.56984,222.24335,458.96337,732.92433,222.31186,457.90461,730.33842,222.15913,444.92841,730.50099,309.30325,444.76486,721.80611,109.72909,439.07208,755.49815,278.30159,438.33184,750.51234,220.90945,356.70301,762.95712,367.99494,391.75701,739.92615,-84.30352,271.79672,844.90051,521.01001,330.78665,803.01507,-379.51565,272.05155,893.75108,563.18185,423.76408,870.35487,-557.75764,269.78387,909.41168,563.80719,436.65528,893.03347,-586.06751,281.04612,906.53824,539.12579,449.41487,892.53023,-569.31712,283.09035,903.2038,551.27211,439.64383,886.38894,-548.17371,294.18137,991.31113,180.32429,314.60903,987.12924,-179.68747,210.61975,1174.20589,100.91414,242.95182,1193.74321,-239.81707,103.87419,1341.02711,60.75081,125.59006,1377.68814,-363.62719,65.58036,1363.16893,49.96254,78.63461,1397.86697,-380.51899,150.49215,1400.94229,-22.24662,194.04869,1453.89261,-497.80089
IMG_5069.jpeg,Брусья,454.051,761.52483,172.68802,464.05143,750.783,190.56678,464.41546,751.24005,190.7544,464.9572,751.62083,190.69248,460.72472,746.35497,147.27655,458.75856,743.06331,147.2987,456.76333,739.84214,147.01903,454.25019,745.6427,266.44758,442.88714,731.00007,73.02381,441.64523,768.86342,208.15374,437.38013,761.96633,152.34185,372.68238,785.41659,361.06223,381.32657,745.01294,-109.12286,296.4076,873.75714,544.19736,304.37223,796.71436,-415.74926,318.41574,910.34981,599.42539,411.17562,873.53999,-568.83391,321.66475,922.13828,604.80947,425.68937,897.0177,-589.14598,336.80975,917.97092,579.06313,439.49824,899.14037,-569.58742,337.33503,914.35033,586.13369,429.70761,892.44179,-556.71517,295.80688,1012.41164,171.91664,299.12051,1002.87476,-171.29494,211.42039,1193.83774,132.41665,230.91807,1220.40187,-230.63096,98.80582,1360.12523,127.90434,116.08995,1407.8656,-330.84681,60.01188,1380.17599,119.50036,71.96484,1426.9509,-344.95493,137.64242,1426.52568,31.74536,174.27005,1490.52576,-467.24642
IMG_5070.jpeg,Брусья,429.82014,780.86524,303.87643,435.93686,771.16953,329.50672,436.81277,772.25298,329.68466,437.9115,773.20905,329.62452,432.13142,766.92169,294.23584,430.21738,764.54994,294.23327,428.19387,762.32666,293.85997,432.63062,776.80646,422.92513,420.06426,764.20254,263.6618,423.79191,796.08839,340.78034,417.6249,790.23267,294.75614,389.57621,861.66666,512.61202,369.12542,803.17769,70.29019,321.75435,926.99062,633.13685,278.76455,823.99974,-166.86505,327.72331,926.16229,602.52415,309.18436,875.38441,-255.47148,323.70887,930.06284,582.47567,309.82064,889.42116,-279.10377,337.76778,916.01199,555.04271,320.4794,892.14613,-270.82403,340.49506,914.1288,582.6601,318.30519,889.82261,-248.77134,308.55866,1058.53467,167.88535,291.7322,1039.60478,-167.36857,227.51893,1226.41312,141.4485,229.84569,1245.04041,-292.82837,105.51532,1380.11244,159.27428,110.52371,1430.44983,-452.42326,68.69807,1396.15404,152.27095,70.35832,1447.59724,-473.618,126.99468,1460.05991,73.09358,157.30318,1529.31148,-609.90074
IMG_5071.jpeg,Брусья,433.82121,797.0105,280.96481,435.3923,789.14137,310.96113,435.61932,790.59978,311.20362,436.01454,791.93086,310.94736,432.53029,785.03682,269.03235,430.36435,783.11485,268.97769,428.06467,781.26552,268.59881,426.50295,796.82224,411.73913,417.19613,784.86555,226.62382,428.42425,812.07664,319.62518,423.63956,806.43699,266.78614,365.00398,867.46226,498.17671,392.25147,822.43858,-15.59721,312.02549,936.06041,676.4894,389.86727,875.71895,-356.77023,316.4372,928.37981,823.2008,444.7465,892.48061,-560.21649,314.2722,926.23524,841.51216,454.7295,897.07613,-593.74243,323.7252,918.11447,830.77885,451.35364,895.14465,-588.18775,326.65653,919.26804,816.10789,445.09054,898.42996,-557.39461,297.75399,1071.10574,176.77704,307.72122,1054.8063,-176.47102,246.71768,1232.99751,22.85091,257.58091,1251.15836,-298.72429,97.00884,1382.19292,-104.30706,120.50455,1416.56551,-452.03697,61.13438,1395.85593,-122.41494,79.49757,1430.15994,-468.16635,106.47742,1450.35864,-220.47976,151.67951,1503.77092,-581.79061
IMG_5072.jpeg,Брусья,437.39202,772.25784,247.52617,438.45888,759.23351,266.89985,437.99575,759.09588,267.20843,437.68206,758.87227,267.02047,437.08381,758.36566,222.03269,435.194,757.12606,222.05791,433.22759,755.967,221.70279,426.3504,759.14565,332.13393,421.92599,757.4175,135.84042,431.80155,783.59866,278.06771,428.16668,781.3993,222.35793,354.01749,812.00385,425.91866,400.09255,793.75008,-79.38922,282.80381,884.0612,705.48077,377.28647,863.42601,-457.89518,300.96838,900.77063,964.27499,459.0409,882.62009,-785.59581,302.43674,910.83751,1001.64748,469.71183,892.96885,-829.88882,310.25677,905.11252,986.01168,476.65032,889.52354,-821.75309,312.28452,904.99652,962.25153,468.90255,890.05605,-784.3233,298.44747,1038.33383,196.97632,323.83933,1037.73141,-196.8773,248.19421,1210.78413,172.39506,287.97982,1246.58394,-302.6225,128.87526,1365.84435,203.30677,152.01997,1407.07487,-421.19177,92.8039,1383.7952,200.99096,107.35856,1418.09409,-433.26411,164.78635,1437.44118,138.36842,197.44173,1499.11682,-542.51133
IMG_5073.jpeg,Брусья,446.89916,788.82713,231.76809,451.50352,775.25838,246.45547,451.28647,775.16856,246.75126,451.22473,774.99648,246.63859,450.04628,773.44932,204.14231,448.37422,771.4968,204.1823,446.62812,769.65452,203.84941,442.23583,771.10347,305.30104,436.69753,765.27946,119.26884,439.76519,797.4057,259.838,436.75843,793.73235,207.08684,374.05624,816.42899,391.7499,400.47779,791.16348,-82.46569,288.26935,886.80294,638.03101,338.95836,850.12717,-442.00773,298.96621,902.26973,852.15279,427.7761,882.92483,-730.31715,298.55863,910.96162,878.99974,441.10393,895.18252,-772.32,307.88656,903.42361,862.67596,452.31488,891.24336,-754.07383,310.25751,903.40236,848.41008,443.65373,891.06819,-724.3015,317.01008,1034.52322,187.4757,332.64875,1028.40335,-187.28913,251.06843,1205.34593,146.33881,288.78558,1229.70312,-289.21512,130.77335,1367.57288,162.65467,150.08117,1393.40129,-390.96979,92.10938,1388.0322,159.17663,103.59414,1407.53683,-402.82797,171.94764,1440.00594,110.21047,199.61545,1482.3425,-495.82693
IMG_5074.jpeg,Брусья,473.31719,767.14317,281.07736,480.58871,753.3797,290.05683,478.73577,752.29716,290.25026,477.01158,751.10771,290.14717,482.5795,752.8136,240.86347,481.97473,750.57285,241.04484,481.31237,748.41238,241.01221,463.35975,741.33531,325.43406,468.73988,737.61758,108.85619,457.41088,770.80199,302.83057,459.62435,767.93736,240.7562,375.44907,771.0938,393.96226,412.03404,753.06797,-84.3264,295.26279,852.19841,533.9939,342.29885,821.42179,-351.9292,291.87029,899.71725,562.36965,433.08408,879.79039,-494.70604,287.9204,916.24805,558.23025,446.51693,900.38985,-529.37336,294.4065,909.72795,534.62305,460.63983,895.48186,-508.79661,298.92399,905.82944,551.91414,451.29579,889.85844,-484.8395,317.28421,1002.92378,189.91163,338.13112,1000.60576,-189.09888,251.80043,1186.4623,159.92676,285.38681,1208.44859,-273.27224,141.34161,1348.80086,179.14856,153.3453,1385.91797,-362.41615,104.27686,1366.01535,174.79682,107.57922,1400.97978,-374.20469,174.55039,1413.74568,112.65112,209.2908,1470.7135,-477.88463
IMG_5075.jpeg,Брусья,476.05918,735.13918,285.16714,483.38182,725.81517,301.84002,482.68951,725.67861,301.99395,482.16573,725.43706,301.94104,482.97091,722.87609,258.42077,481.8853,720.02492,258.52641,480.75286,717.27559,258.4681,470.71833,718.72251,355.10305,468.37334,708.69948,167.78186,462.27656,740.54507,311.31353,461.44665,735.46372,257.16267,383.98493,758.08801,419.94211,417.87867,717.5423,-19.63029,302.67701,840.59467,606.28862,356.55715,782.57951,-269.15161,310.3494,886.32384,690.40157,452.87834,861.9291,-381.20077,310.39278,902.09435,695.58404,464.34848,888.26978,-387.13326,320.35688,897.0867,673.77254,481.06812,884.52048,-371.1258,322.06557,892.82882,678.97983,472.51299,876.73494,-368.95944,326.47871,977.77245,167.82904,342.53226,964.29112,-167.04143,276.0329,1166.75557,116.86639,304.63503,1186.56847,-254.89711,172.8084,1335.99255,108.98259,186.68159,1377.49001,-393.35061,135.46695,1354.86882,101.56097,140.33538,1396.63394,-407.81083,209.84187,1401.72437,49.52252,250.35662,1459.14218,-503.68249
IMG_5076.jpeg,Брусья,483.73983,776.01936,204.44567,487.97833,763.5426,213.04284,487.25339,763.12508,213.33305,486.68031,762.67577,213.33801,487.53051,762.4826,175.20699,486.26678,760.82131,175.25929,484.94971,759.23569,174.96238,473.6062,758.19572,250.50554,472.67151,755.36949,87.66313,473.08035,783.39368,225.87647,471.16922,780.32542,179.62111,384.02199,791.53139,318.93313,437.33201,788.08987,-74.84931,298.30049,860.65767,536.97327,380.85244,849.21084,-409.68744,317.08643,884.79819,717.82116,474.48404,876.24115,-662.81309,316.7593,894.75901,734.59074,488.12279,886.35326,-693.50047,327.83734,891.21949,715.52947,495.60722,883.93772,-671.87823,331.10848,890.54631,714.02544,485.58764,882.50832,-654.36397,320.4207,1018.88901,157.80977,351.98739,1031.31535,-157.58867,267.1911,1191.58252,181.13287,301.77561,1239.38805,-229.95244,172.45733,1346.98795,269.44092,190.40029,1411.68806,-326.45119,139.32649,1365.14024,272.13451,149.87734,1427.46284,-339.68187,211.74244,1408.95134,227.51012,237.548,1488.07999,-440.50943
IMG_5077.jpeg,Брусья,479.70407,781.53148,92.10032,482.20723,770.27184,93.92536,482.0378,770.53721,94.17454,481.97932,770.81006,94.27757,480.89499,769.09253,65.6536,479.34503,768.15398,65.69571,477.75069,767.32629,65.30375,469.90159,774.98853,125.47491,466.10795,772.625,3.64491,472.05505,795.31866,109.34129,467.79498,792.19319,75.02917,383.5486,827.52142,188.60186,442.15016,824.45567,-129.28265,296.3812,886.55898,403.29563,386.05115,864.24894,-461.00109,320.52012,892.36499,601.9174,463.35911,881.92918,-743.64863,323.13613,899.93878,608.11457,472.49947,890.7093,-777.09615,332.16137,891.447,588.93855,480.53092,889.9495,-762.7828,333.31341,892.85429,597.33995,470.87883,890.5414,-739.32233,322.44623,1048.43425,128.31302,357.33228,1057.16866,-128.18878,287.46929,1211.09175,216.61955,323.33638,1256.58887,-201.22093,190.25924,1367.11893,309.43744,201.62539,1438.12392,-343.36676,159.80041,1390.07828,315.17747,156.67164,1463.2603,-360.43745,220.93085,1414.11172,295.60458,255.79378,1499.50508,-450.716
